"","0.7780607003145"
"30",0.145
"40",0.165
"50",0.145
"60",0.12
"70",0.1
"80",0.13
"90",0.14
"100",0.115
"200",0.21
"300",0.16
"400",0.235
"500",0.285
"600",0.17
"700",0.32
"800",0.365
"900",0.33
"1000",0.325
"2000",0.395
"3000",0.72
"4000",0.71
"5000",0.715
"6000",0.705
